source_order,date,body_part,exercise,sets_raw,sets_estimated,reps_per_set_raw,reps_per_set_estimated,weight_raw,notes
163,2/21/2025,背部,杠杆交叉下拉,—,,—,,—,面朝器械
164,2/21/2025,肱三头肌,绳索下压,—,,—,,5 kg,
159,2/23/2025,背部,杠杆交叉下拉,—,,—,,—,面朝器械
160,2/23/2025,背部,罗马椅伸展,—,,—,,—,
161,2/23/2025,肱三头肌,绳索下压,—,,—,,5 kg,
162,2/23/2025,臀腿,坐姿腿屈伸,—,,—,,—,
157,2/25/2025,有氧,战绳,—,,—,,—,
158,2/25/2025,臀腿,箭步蹲加转体,—,,—,,—,
152,2/28/2025,背部,杠杆交叉下拉,—,,—,,—,面朝器械
153,2/28/2025,腹部,船长椅直腿抬高,—,,—,,—,
154,2/28/2025,肱三头肌,绳索下压,—,,—,,5 kg,
155,2/28/2025,臀腿,坐姿髋内收,—,,—,,—,
156,2/28/2025,臀腿,坐姿髋外展,—,,—,,—,
148,3/6/2025,背部,辅助引体向上,—,,—,,—,
149,3/6/2025,肩部,坐姿器械推肩,—,,—,,最小重量,
150,3/6/2025,臀腿,哑铃箭步蹲,—,,—,,2.5 kg*2,
151,3/6/2025,有氧,战绳,—,,—,,—,
144,3/9/2025,腹部,V-Up,—,,—,,—,
145,3/9/2025,背部,坐姿划船,—,,—,,—,
146,3/9/2025,肩部,阿诺德推肩,—,,—,,2.5 kg*2,
147,3/9/2025,臀腿,箭步蹲加转体,—,,—,,—,
139,3/14/2025,背部,单臂哑铃划船,—,,—,,—,
140,3/14/2025,背部,杠杆交叉下拉,—,,—,,—,背对器械
141,3/14/2025,背部,坐姿划船,—,,—,,—,
142,3/14/2025,肩部,哑铃侧平举,—,,—,,—,
143,3/14/2025,肩部,坐姿器械推肩,—,,—,,—,
133,3/21/2025,背部,杠杆交叉下拉,—,,—,,—,背对器械
134,3/21/2025,背部,坐姿划船,—,,—,,—,
135,3/21/2025,腹部,俄罗斯转体,—,,—,,0,
136,3/21/2025,腹部,负重上举/卷腹,—,,—,,—,
137,3/21/2025,肩部,肩外旋,3*2,6,—,,2.5 kg,
138,3/21/2025,腹部,仰卧抬腿,—,,—,,—,
129,3/24/2025,背部,T杠划船,—,,—,,0,
130,3/24/2025,腹部,罗马椅负重侧腹,—,,—,,—,
131,3/24/2025,臀腿,器械倒蹬,—,,—,,—,
132,3/24/2025,臀腿,坐姿髋外展,—,,—,,—,
124,3/27/2025,背部,颈后高位下拉,4,4,15,15,15 kg,
125,3/27/2025,背部,坐姿划船,4,4,15,15,—,
126,3/27/2025,肩部,肩外旋,3*2,6,12,12,2.5 kg,
127,3/27/2025,臀腿,坐姿髋外展,4,4,15,15,20 kg,
128,3/27/2025,臀腿,坐姿腿屈伸,—,,15,15,17.5 kg,
122,3/29/2025,背部,杠杆交叉下拉,4,4,15,15,17.5 kg,背对器械
123,3/29/2025,臀腿,反向哈克机深蹲,4,4,8,8,5 kg*2,
117,4/5/2025,臀腿,器械倒蹬,4,4,15,15,40 kg,
118,4/5/2025,臀腿,史密斯硬拉,4,4,—,,5 kg*2,
119,4/5/2025,臀腿,哑铃保加利亚分腿深蹲,3*2,6,12,12,—,
120,4/5/2025,臀腿,坐姿髋内收,—,,—,,20 kg,
121,4/5/2025,臀腿,坐姿髋外展,—,,—,,—,
116,4/9/2025,背部,辅助引体向上,4,4,15,15,54 kg,
111,4/13/2025,背部,辅助引体向上,4,4,15,15,54 kg,
112,4/13/2025,背部,坐姿划船,4,4,15,15,—,
113,4/13/2025,臀腿,器械倒蹬,4,4,12-12-15-15,12,40 kg-40 kg-30 kg-30 kg,
114,4/13/2025,臀腿,深蹲,2,2,15,15,—,
115,4/13/2025,臀腿,坐姿腿弯举,4,4,15,15,17.5 kg,
107,4/17/2025,背部,单臂高位下拉,3,3,15,15,17.5 kg/2,
108,4/17/2025,肩部,阿诺德推肩,4,4,12,12,2.5 kg*2,
109,4/17/2025,臀腿,坐姿腿弯举,4,4,15,15,17.5 kg,
110,4/17/2025,臀腿,高脚杯深蹲,4,4,12,12,5 kg,
100,4/29/2025,背部,辅助引体向上,4,4,15,15,54 kg,
102,4/29/2025,背部,颈后高位下拉,4,4,15,15,20 kg,
103,4/29/2025,背部,坐姿划船,—,,—,,—,
104,4/29/2025,臀腿,反向哈克机深蹲,4,4,8,8,5 kg*2,
105,4/29/2025,臀腿,深蹲,2,2,15,15,—,
106,4/29/2025,臀腿,坐姿腿弯举,4,4,15,15,20 kg,
97,5/10/2025,腹部,前平板支撑,3,3,40 s,40,—,
98,5/10/2025,肱三头肌,坐姿颈后臂屈伸,4,4,15,15,5 kg,
99,5/10/2025,肩部,坐姿器械推肩,3,3,12,12,最小重量,教练辅助
101,5/10/2025,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
93,5/15/2025,腹部,前平板支撑,2,2,40 s,40,—,
94,5/15/2025,背部,宽距高位下拉,4,4,15-15-12-12,15,15 kg-15 kg-20 kg-20 kg,
95,5/15/2025,臀腿,反向哈克机深蹲,4,4,12,12,5 kg*2,
96,5/15/2025,臀腿,坐姿腿弯举,4,4,15,15,17.5 kg,
89,5/18/2025,背部,直臂下压,4,4,12,12,5 kg,
91,5/18/2025,肱二头肌,直臂弯举,4,4,12,12,5 kg,
92,5/18/2025,胸部,杠铃卧推,4,4,12,12,10 kg,教练辅助
85,6/7/2025,背部,坐姿划船（窄距）,4,4,18-18-12-12,18,17.5 kg-17.5 kg-20 kg-20 kg,
87,6/7/2025,腹部,罗马椅负重侧腹,2*2,4,12,12,2.5 kg,
88,6/7/2025,肱二头肌,直臂弯举,4,4,12,12,5 kg,
90,6/7/2025,臀腿,坐姿腿屈伸,4,4,15,15,17.5 kg-17.5 kg-15 kg-15 kg,
82,6/13/2025,背部,杠杆交叉下拉,4,4,18,18,15 kg,背对器械
83,6/13/2025,腹部,俄罗斯转体,—,,—,,0,
84,6/13/2025,腹部,负重上举,3,3,12,12,2 kg,
86,6/13/2025,臀腿,反向哈克机深蹲,4,4,12,12,10 kg*2,
80,6/14/2025,背部,辅助引体向上,4,4,18-18-8-8,18,54 kg-54 kg-49.5 kg-49.5 kg,
81,6/14/2025,背部,宽距高位下拉,4,4,15,15,15 kg,
76,6/16/2025,背部,单臂高位下拉,4,4,12,12,17.5 kg/2,
77,6/16/2025,背部,辅助引体向上,4,4,12-12-20-20,12,49.5 kg-49.5 kg-54 kg-54 kg,
78,6/16/2025,肩部,肩外旋,4*2,8,15,15,2.5 kg,
79,6/16/2025,臀腿,器械倒蹬,4,4,15,15,40 kg-40 kg-30 kg-30 kg,
73,6/18/2025,背部,杠杆交叉下拉,4,4,18,18,17.5 kg,背对器械
74,6/18/2025,肩部,肩外旋,4*2,8,15,15,2.5 kg,
75,6/18/2025,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
69,6/21/2025,腹部,负重上举,3,3,20,20,3 kg,
70,6/21/2025,臀腿,史密斯相扑深蹲,4,4,15,15,5 kg*2,
71,6/21/2025,臀腿,坐姿腿屈伸,4,4,12-12-15-15,12,17.5 kg-17.5 kg-15 kg-15 kg,
72,6/21/2025,臀腿,坐姿腿弯举,4,4,15,15,17.5 kg,
64,6/25/2025,背部,单臂高位下拉,4,4,18,18,17.5 kg/2,
65,6/25/2025,背部,颈后高位下拉,4,4,12-15-15-15,13.5,20 kg-15 kg-15 kg-15 kg,
